signal_input_id,snapshot_id,timestamp_utc,tracking_id,parent_market_name,market_name,primary_outcome_to_track,region,bucket,system_type,underlying_event_group,gamma_market_id,condition_id,exact_polymarket_slug,market_url,token_label,token_id,outcome_contract_question,source_orderbook_status,best_bid,best_ask,mid,spread,comparison_price,price_type,executable_buy_price,executable_sell_price,bid_size_at_best,ask_size_at_best,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_depth_1c,ask_depth_3c,ask_depth_5c,total_bid_depth,total_ask_depth,liquidity_flags,signal_ready,skip_reason,book_timestamp,book_hash
20260628T054019Z:RSO-0079:YES:65,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0079,Brazil Presidential Election,Brazil Presidential Election — Michelle Bolsonaro,Michelle Bolsonaro,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601822,0x37ec4c6b57a18b16eed1241f6155ee7ff45bc1697d7848f15ac33d406e38ed00,will-michelle-bolsonaro-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-michelle-bolsonaro-win-the-2026-brazilian-presidential-election,YES,91154058715822908897619103072380844452822017332608583147987152526225529443892,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,OK,0.027,0.029,0.028,0.002,0.028,mid,0.029,0.027,2580.05,4185.06,17667.56,1358795.83,1358795.83,16293.19,68150.06,82063.77,1358795.83,13405313.23,,true,,1782625209009,283cc164459f08c2936879627f255546140641a3
20260628T054019Z:RSO-0080:YES:66,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0080,Brazil Presidential Election,Brazil Presidential Election — Ronaldo Caiado,Ronaldo Caiado,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601827,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,will-ronaldo-caiado-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-ronaldo-caiado-win-the-2026-brazilian-presidential-election,YES,36262307788727352725358528951052957737657822670589615830114396216160368496388,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,OK,0.012,0.013,0.0125,0.001,0.0125,mid,0.013,0.012,7904.55,7237.29,338546.08,970908.31,970908.31,33268,85966.54,95554.31,970908.31,13882716,,true,,1782625223786,8d9901e0c84b971c530f840979fb59dee280a9b2
20260628T054019Z:RSO-0081:YES:67,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0081,Brazil Presidential Election,Brazil Presidential Election — Fernando Haddad,Fernando Haddad,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601821,0xdd3d104667774208eae2239f576122ecdd1c04ba81cc14d26d22a36b33887977,will-fernando-haddad-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-fernando-haddad-win-the-2026-brazilian-presidential-election,YES,34763699632057764824138626876692302096202604335992573366008355204521657293675,Will Fernando Haddad win the 2026 Brazilian presidential election?,OK,0.01,0.011,0.0105,0.001,0.0105,mid,0.011,0.01,2440.49,13415.75,1003661.76,1003661.76,1003661.76,24550.18,49293.48,94418.51,1003661.76,24200566.86,,true,,1782625224810,f23eef47e96f766d3ea18474e8686bf4bb6e6816
20260628T054019Z:RSO-0082:YES:68,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0082,Brazil Presidential Election,Brazil Presidential Election — Camilo Santana,Camilo Santana,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601829,0x101d084cd035070abde58d8a3113b78e11ba68028b0d9e7e38ea7d780797aecc,will-camilo-santana-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-camilo-santana-win-the-2026-brazilian-presidential-election,YES,40200361970099951836914907993971598083846841136374094155950298822866778978473,Will Camilo Santana win the 2026 Brazilian presidential election?,OK,0.006,0.007,0.0065,0.001,0.0065,mid,0.007,0.006,4033.87,26307.87,594678.87,594678.87,594678.87,36131.33,62377.44,121353.64,594678.87,24006216.9,,true,,1782625219029,4f7d63894e5699713e6f651b10b2ee30e8396cd2
20260628T054019Z:RSO-0083:YES:69,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0083,Brazil Presidential Election,Brazil Presidential Election — Romeu Zema,Romeu Zema,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601828,0x054725b2a7971376f7924a7021221b12acc50fe78d97817824fe411704d5b5a2,will-romeu-zema-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-romeu-zema-win-the-2026-brazilian-presidential-election,YES,44340846524235712899508083510503343345123518718867913608211694999290628967401,Will Romeu Zema win the 2026 Brazilian presidential election?,OK,0.011,0.012,0.0115,0.001,0.0115,mid,0.012,0.011,10228.31,9372.22,795768.58,795768.58,795768.58,44767.93,59837.39,262610.95,795768.58,23846290.8,,true,,1782625230881,7fb5cba98967f1cf48a2eec922aef62b354540d6
20260628T054019Z:RSO-0084:YES:70,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0084,Brazil Presidential Election,Brazil Presidential Election — Jair Bolsonaro,Jair Bolsonaro,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601820,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,will-jair-bolsonaro-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-jair-bolsonaro-win-the-2026-brazilian-presidential-election,YES,66991175107696133528353695394151645462081911990365106169948013117379189357520,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,OK,0.005,0.006,0.0055,0.001,0.0055,mid,0.006,0.005,13725.69,3475.82,577006.9,577006.9,577006.9,24228.15,25864.07,27778.44,577006.9,13936022.47,,true,,1782625230005,db2b722628d5db08f63724bb4bd191591ca2b4b9
20260628T054019Z:RSO-0085:YES:71,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0085,Brazil Presidential Election,Brazil Presidential Election — Geraldo Alckmin,Geraldo Alckmin,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601830,0xd0536d9612e041312235baceac52bde48821e8aad4607533513b3782904b7d49,will-geraldo-alckmin-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-geraldo-alckmin-win-the-2026-brazilian-presidential-election,YES,70059117674007036240163073645113489994895807359788046023215512784288966325609,Will Geraldo Alckmin win the 2026 Brazilian presidential election?,OK,0.004,0.005,0.0045,0.001,0.0045,mid,0.005,0.004,82930.97,14411.01,1133209.23,1133209.23,1133209.23,29187.5,31996.64,59485.97,1133209.23,24323421.94,,true,,1782625230000,5307d79358f6baba35be9b51a6392429c78ae141
20260628T054019Z:RSO-0086:YES:72,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0086,Brazil Presidential Election,Brazil Presidential Election — Tereza Cristina,Tereza Cristina,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601833,0xae7dd99bf126b033b77af2553a98b97e1190fd7bdddd5a792ca2791ae23e4d13,will-tereza-cristina-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-tereza-cristina-win-the-2026-brazilian-presidential-election,YES,111901744542692526827481385722975834672043376661227579870355575009066606657994,Will Tereza Cristina win the 2026 Brazilian presidential election?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,198332.77,156157.8,1266113.56,1266113.56,1266113.56,185447.02,194468.82,231176.2,1266113.56,1655213.85,,true,,1782625217683,e2728e0fb3ff41335e1171cbe89b60c38e8e8dbb
20260628T054019Z:RSO-0087:YES:73,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0087,Brazil Presidential Election,Brazil Presidential Election — Tarcisio de Freitas,Tarcisio de Freitas,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601818,0x81a537b379a35e4e17c286d3b37394e94bd74c1779bbe9a13670eb991b201a3a,will-tarcisio-de-frietas-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-tarcisio-de-frietas-win-the-2026-brazilian-presidential-election,YES,52634616068523389389514492087655237014427439869589807217055529923225131895030,Will Tarcisio de Freitas win the 2026 Brazilian presidential election?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,775054.27,287245.61,775054.27,775054.27,775054.27,415022.21,435702.74,448717.26,775054.27,12784093.11,,true,,1782625230737,46896fced9bf7cacbbe06a67247f4b24677c6e38
20260628T054019Z:RSO-0088:YES:74,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0088,Brazil Presidential Election,Brazil Presidential Election — Eduardo Bolsonaro,Eduardo Bolsonaro,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601823,0xe1d5733322fd2215f136412f419d9ff805d097f78c68de3261515ff736895f2b,will-eduardo-bolsonaro-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-eduardo-bolsonaro-win-the-2026-brazilian-presidential-election,YES,68827474128979817444758177181483142354604256745613325980470518365059439724226,Will Eduardo Bolsonaro win the 2026 Brazilian presidential election?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,832871.94,640025.1,832871.94,832871.94,832871.94,768132.91,846412.5,847264.62,832871.94,14458556.8,,true,,1782625232002,8d60c3f48f53e7e65bb523464eb856b1b7a0ff12
20260628T054019Z:RSO-0089:YES:75,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0089,Brazil Presidential Election,Brazil Presidential Election — Aldo Rebelo,Aldo Rebelo,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601832,0xafd3f96b7b6084509e625270538ff0699003fafc042263c1216e7f084cef753a,will-aldo-rebelo-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-aldo-rebelo-win-the-2026-brazilian-presidential-election,YES,18874063891853426715155938679650704186206312307574669405399400920527965569290,Will Aldo Rebelo win the 2026 Brazilian presidential election?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,271559.1,1240390.57,271559.1,271559.1,271559.1,1275370.39,1286701.54,1287461.47,271559.1,14725818.09,,true,,1782625212221,dbb91529104e79c2f7ddb19130d907ac8547b441
20260628T054019Z:RSO-0090:YES:76,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0090,Brazil Presidential Election,Brazil Presidential Election — Helder Barbalho,Helder Barbalho,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601834,0x919c9bc428d2d19400437852066582b11bb7b00ad78529a0069cde76766b9faf,will-helder-barbalho-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-helder-barbalho-win-the-2026-brazilian-presidential-election,YES,49821018408733695378907631766783388197384982451576409356148180829521508621967,Will Helder Barbalho win the 2026 Brazilian presidential election?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,1009768.91,618964.97,1009768.91,1009768.91,1009768.91,632225.92,633285.92,635093.51,1009768.91,1995544.77,,true,,1782625230881,d9b4ce48cd87ecd7c0612bec455124314225e1b8
20260628T054019Z:RSO-0091:YES:77,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0091,Brazil Presidential Election,Brazil Presidential Election — Ratinho Júnior,Ratinho Júnior,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601824,0xa59bb6bb91e5c1e4d533864520fbd3bb75d6d0ebb813b4cd8a8b88479bfa8966,will-carlos-roberto-massa-jnior-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-carlos-roberto-massa-jnior-win-the-2026-brazilian-presidential-election,YES,7424753944577407627798342086224300332261118341771286172561357635231967087849,Will Carlos Roberto Massa Júnior win the 2026 Brazilian presidential election?,NO_BIDS,,0.001,,,0.001,ask_only,0.001,,,58651.85,,,,1267327.83,1268235.16,1270716.73,0,14223772.93,no_bids,true,,1782625230881,be26a9b686aa212f9470ddaa165ce554fe8b4104
20260628T054019Z:RSO-0092:YES:78,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0092,Brazil Presidential Election,Brazil Presidential Election — Eduardo Leite,Eduardo Leite,Brazil,brazil_presidential,presidential_two_round,brazil_president_winner_2026,601831,0x70f1a7d2cd490b640676d5e31470bcbe16fef40087de1af8b6f6e44e299b5784,will-eduardo-leite-win-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-eduardo-leite-win-the-2026-brazilian-presidential-election,YES,114877796464914647568230859616993131921615428032065380781940199946418906101564,Will Eduardo Leite win the 2026 Brazilian presidential election?,NO_BIDS,,0.001,,,0.001,ask_only,0.001,,,156844.63,,,,1274030.26,1326730.96,1329280.96,0,14458388.73,no_bids,true,,1782625230043,f4cd55c42bb39be449aab9623a45864fe1abf417
20260628T054019Z:RSO-0094:YES:79,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0094,Brazil Presidential Election First Round: Margin of Victory,Brazil Presidential Election First Round: Margin of Victory — Lula da Silva 10-15%,Lula da Silva 10-15%,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_margin_2026,1366009,0xd99603add7350a5ff33c8dc609ab0eaae2d5d18162bb00eeb63c38c81ae038f8,will-luiz-incio-lula-da-silva-win-the-first-round-of-the-2026-brazilian-presidential-election-by-1015-995,https://polymarket.com/event/will-luiz-incio-lula-da-silva-win-the-first-round-of-the-2026-brazilian-presidential-election-by-1015-995,YES,111501008889215248446738380766334499893429002495174888541812674365305743816241,Will Luiz Inácio Lula da Silva win the first round of the 2026 Brazilian presidential election by 10–15%?,OK,0.143,0.173,0.158,0.03,0.158,mid,0.173,0.143,25,10,5388.92,5642.92,5713.92,1629.91,1929.91,1929.91,34867.87,206364.25,,true,,1782625229427,5e4d1a2a8c1e25e35781aee5cb30e3bb32f25462
20260628T054019Z:RSO-0095:YES:80,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0095,Brazil Presidential Election First Round: Margin of Victory,Brazil Presidential Election First Round: Margin of Victory — Lula da Silva 5-10%,Lula da Silva 5-10%,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_margin_2026,1366008,0x5377b12dd060efd8e3597620f120648f1bf99452a95eb70374b128d9ca133227,will-luiz-incio-lula-da-silva-win-the-first-round-of-the-2026-brazilian-presidential-election-by-510-971,https://polymarket.com/event/will-luiz-incio-lula-da-silva-win-the-first-round-of-the-2026-brazilian-presidential-election-by-510-971,YES,48407765042087399444287625227087734986428382872828112503518998286869389847258,Will Luiz Inácio Lula da Silva win the first round of the 2026 Brazilian presidential election by 5–10%?,OK,0.37,0.38,0.375,0.01,0.375,mid,0.38,0.37,4000.6,1687.18,5636.25,6196.29,6196.29,2475.72,2671.7,2671.7,56849.41,131368.07,,true,,1782625223749,962ae086cd7af844ad153118c41efe6854aa770a
20260628T054019Z:RSO-0096:YES:81,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0096,Brazil Presidential Election First Round: Margin of Victory,Brazil Presidential Election First Round: Margin of Victory — Lula da Silva <5%,Lula da Silva <5%,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_margin_2026,1366007,0x5d5b8feb963ddcc0f4688f7ac0c0d375f99945b7a07155d60cd1a306c6b3054b,will-luiz-incio-lula-da-silva-win-the-first-round-of-the-2026-brazilian-presidential-election-by-less-than-5-639,https://polymarket.com/event/will-luiz-incio-lula-da-silva-win-the-first-round-of-the-2026-brazilian-presidential-election-by-less-than-5-639,YES,111141743875022425014082366328706246366536998743881258465740846069926282242834,Will Luiz Inácio Lula da Silva win the first round of the 2026 Brazilian presidential election by less than 5%?,OK,0.28,0.3,0.29,0.02,0.29,mid,0.3,0.28,79.48,1620.08,346.98,346.98,351.98,1842.33,1892.33,1892.33,35892.46,205472.81,,true,,1782625199266,79c3b028b133af8195b7703d97047deed361a58c
20260628T054019Z:RSO-0098:YES:82,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0098,Brazil Presidential Election First Round: Margin of Victory,Brazil Presidential Election First Round: Margin of Victory — Flávio Bolsonaro 5-10%,Flávio Bolsonaro 5-10%,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_margin_2026,1366012,0x3a539f4052dc3340948b9f56119fbee92919f7bf9bb3cc73fd7feeb310d030d4,will-flvio-bolsonaro-win-the-first-round-of-the-2026-brazilian-presidential-election-by-510,https://polymarket.com/event/will-flvio-bolsonaro-win-the-first-round-of-the-2026-brazilian-presidential-election-by-510,YES,104163730910213129535412784044547089656279554877287473050849076919118163831116,Will Flávio Bolsonaro win the first round of the 2026 Brazilian presidential election by 5–10%?,OK,0.003,0.004,0.0035,0.001,0.0035,mid,0.004,0.003,200,20.28,25329,25329,25329,189.78,189.78,189.78,25329,190092.46,,true,,1782625222699,a10317d1c45105826ac37f204b3d8e840562b00e
20260628T054019Z:RSO-0099:YES:83,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0099,Brazil Presidential Election First Round: Margin of Victory,Brazil Presidential Election First Round: Margin of Victory — Flávio Bolsonaro <5%,Flávio Bolsonaro <5%,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_margin_2026,1366011,0x25966b196ffc1682fc77df0298784831a60aea8abe03b9aa4fc219d1422feb9f,will-flvio-bolsonaro-win-the-first-round-of-the-2026-brazilian-presidential-election-by-less-than-5-183,https://polymarket.com/event/will-flvio-bolsonaro-win-the-first-round-of-the-2026-brazilian-presidential-election-by-less-than-5-183,YES,94495166556994695319220591877877326867271103412306477867919432683718476975192,Will Flávio Bolsonaro win the first round of the 2026 Brazilian presidential election by less than 5%?,OK,0.025,0.067,0.046,0.042,0.046,mid,0.067,0.025,45,97.15,70,10813.5,10813.5,97.15,97.15,107.15,10813.5,195094.48,,true,,1782625229434,2ff81b24001ed52423a15c41ae496180acaa3b97
20260628T054019Z:RSO-0100:YES:84,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0100,Brazil Presidential Election First Round: Margin of Victory,Brazil Presidential Election First Round: Margin of Victory — Renan Santos Victory,Renan Santos Victory,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_margin_2026,1366014,0x819cc40b88572690508717385d9397af991f8bc929f764fa73c99e5e10c1e55b,will-renan-santos-win-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-renan-santos-win-the-first-round-of-the-2026-brazilian-presidential-election,YES,10454882518429916448752742772766159951084470578369066727370400009390341769549,Will Renan Santos win the first round of the 2026 Brazilian presidential election?,OK,0.042,0.043,0.0425,0.001,0.0425,mid,0.043,0.042,232.4,282.2,287.4,347.4,93820.06,1090.36,1299.85,1309.85,93820.06,197192,,true,,1782625229442,145c4c4c09ed4c29ac799e99063e45af05bac030
20260628T054019Z:RSO-0101:YES:85,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0101,Brazil Presidential Election First Round: Margin of Victory,Brazil Presidential Election First Round: Margin of Victory — Tarcisio de Freitas Victory,Tarcisio de Freitas Victory,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_margin_2026,1366015,0x6f98bf552b696e6698beb205cf3849a80696c9c03ef500435d01e9c57e4315e3,will-tarcisio-de-freitas-win-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-tarcisio-de-freitas-win-the-first-round-of-the-2026-brazilian-presidential-election,YES,83269757217555629943134578848786647915368681844160716033008008468705095911501,Will Tarcisio de Freitas win the first round of the 2026 Brazilian presidential election?,OK,0.002,0.004,0.003,0.002,0.003,mid,0.004,0.002,84,661.17,24079.88,24079.88,24079.88,691.17,851.17,851.17,24079.88,192199.64,,true,,1782625221857,1a8db4a375140d43ff4f7708eddbb1848fd7db43
20260628T054019Z:RSO-0102:YES:86,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0102,Brazil Presidential Election First Round: Margin of Victory,Brazil Presidential Election First Round: Margin of Victory — Ratinho Júnior Victory,Ratinho Júnior Victory,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_margin_2026,1366016,0x1ebb9c918900fedc11089b62d09353ef7e9986ad9ff94fbce786e2541c1e3980,will-carlos-roberto-massa-jnior-win-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-carlos-roberto-massa-jnior-win-the-first-round-of-the-2026-brazilian-presidential-election,YES,48237610808655602451252745673035721002146805186546999349082405380140320056791,Will Carlos Roberto Massa Júnior win the first round of the 2026 Brazilian presidential election?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,476.06,206.55,24784.06,24784.06,24784.06,487.83,631.74,631.74,24784.06,186313.64,,true,,1782625221312,ed24c05a5e9e7b0070862df6cc9c58e396c19ef6
20260628T054019Z:RSO-0103:YES:87,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0103,Brazil Presidential Election First Round: Margin of Victory,Brazil Presidential Election First Round: Margin of Victory — Other,Other,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_margin_2026,1366017,0xf0918b480dabee05030dd06079dcc206f9abdb14f89821deacc025fce5cef2aa,will-another-person-win-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-another-person-win-the-first-round-of-the-2026-brazilian-presidential-election,YES,74306749719457212671387730053142004427663532632544536840572498618977716344069,Will another person win the first round of the 2026 Brazilian presidential election?,OK,0.033,0.037,0.035,0.004,0.035,mid,0.037,0.033,469.51,10.92,763.07,2013.07,51923.6,88.82,206.27,346.34,51923.6,192362.99,,true,,1782625222364,2ef8d4bc2b2eacd546d55db944121a0aa2e40508
20260628T054019Z:RSO-0121:YES:88,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0121,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Flávio Bolsonaro,Flávio Bolsonaro,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365861,0x6114306f724135bd1db2f5f3169386decf18f618653c196ef0a6c1afd27f4c73,will-flvio-bolsonaro-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-flvio-bolsonaro-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,49821065181473419798146957267480015506102711160660718636601116902870701340131,Will Flávio Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.75,0.77,0.76,0.02,0.76,mid,0.77,0.75,120,137.72,862,2070.5,2252.5,2995.04,9577.34,10459.34,159192.2,234546.29,,true,,1782625214065,4c66892c3b0089c566be22eeec7f79c27ca299e5
20260628T054019Z:RSO-0122:YES:89,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0122,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Renan Santos,Renan Santos,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365860,0x83030b249525db4c0bcd83a915776442f4ea32d2fba10825fca4abeb51512d8f,will-renan-santos-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-renan-santos-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,17281846673721797872676200679500341356941280903768395106563553424335510148596,Will Renan Santos finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.12,0.121,0.1205,0.001,0.1205,mid,0.121,0.12,6154.64,440.09,16924.45,30348.82,31405.62,868.14,1631.24,1778.24,2227454.98,513289.83,,true,,1782625217911,46444798b4cba6badd95c5c946caef3c82cb43ce
20260628T054019Z:RSO-0123:YES:90,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0123,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365854,0x8ee27c276a1bee094293751285d8a6697674b023196cb21fdd14bf3ca12f6ec0,will-luiz-incio-lula-da-silva-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-luiz-incio-lula-da-silva-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,109856098174983029722649567789098297237073018943808237804563416414463140161494,Will Luiz Inácio Lula da Silva finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.027,0.036,0.0315,0.009,0.0315,mid,0.036,0.027,25,95,6831,43654.67,43654.67,100,419,490,43654.67,438411.76,,true,,1782625234092,a3597c2eee0ce87c94981f7e2f0f5e46e2016e7f
20260628T054019Z:RSO-0124:YES:91,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0124,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Romeu Zema,Romeu Zema,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365863,0xa68adbb0fedef76cef5c6e1ab2c2027704233fc5b6389037eb4d3565952892da,will-romeu-zema-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-romeu-zema-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,33120079315672925103019754502941180281339745524857289202950301940888637884529,Will Romeu Zema finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.014,0.015,0.0145,0.001,0.0145,mid,0.015,0.014,37,781.58,3842.06,2060549.04,2060549.04,1442.83,4691.23,5057.43,2060549.04,669094.33,,true,,1782625232902,c68e19bc6fb529b877822ec01bacad4a7a7bbd20
20260628T054019Z:RSO-0125:YES:92,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0125,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Michelle Bolsonaro,Michelle Bolsonaro,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365857,0x000e7d579cf57fd0b8428656d385c57f3c6e7f8e5ffe9b7a9955fa2ffd2cd260,will-michelle-bolsonaro-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-michelle-bolsonaro-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,46016593873997340258679724205324373176224812313655314178053388989396764209886,Will Michelle Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.024,0.033,0.0285,0.009,0.0285,mid,0.033,0.024,35.1,142.28,437.98,2063327.48,2063327.48,180.41,940.4,995.4,2063327.48,491307.26,,true,,1782625235208,77d4acb5dc5587a7d0b3f422fd5189be377fa919
20260628T054019Z:RSO-0126:YES:93,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0126,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Fernando Haddad,Fernando Haddad,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365856,0x0f8a16fa8809127bc86712e24cea9314cf1eb000c69150ff01b9f10f166903f5,will-fernando-haddad-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-fernando-haddad-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,43401707698084567428952104543307143736192808401383569468543634607641861802704,Will Fernando Haddad finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.006,0.007,0.0065,0.001,0.0065,mid,0.007,0.006,6180,15,2112040.67,2112040.67,2112040.67,335.01,2463.13,2493.13,2112040.67,500945.27,,true,,1782625232864,fc586bc9e9e48f2dbb9bc9663c1e8ad38d17115e
